season,date,week,season_type,home_team,away_team,actual_home_points,actual_away_points,actual_margin,actual_total,pred_home_points,pred_away_points,pred_home_points_blended,pred_away_points_blended,pred_spread,pred_spread_blended,pred_total,pred_total_blended,pred_home_win_prob,pred_home_win_prob_blended,spread_error,spread_error_blended,total_error,total_error_blended,brier,brier_blended,closing_spread,closing_spread_price,closing_total,closing_total_price,closing_sportsbook,closing_sportsbook_id,kickoff_date,market_provider_count,market_providers,spread_edge,spread_edge_blended,total_edge,total_edge_blended,spread_edge_allowed,spread_edge_allowed_blended,total_edge_allowed,total_edge_allowed_blended
2025,2025-09-27T18:00:00.000Z,5,regular,WOFFORD,ALBANY,7.0,35.0,-28.0,42.0,30.545121275976534,20.33583524256781,30.545121275976534,20.33583524256781,10.209286033408727,10.209286033408727,50.880956518544345,50.880956518544345,0.6737924660390875,0.7382893202553147,38.20928603340873,38.20928603340873,8.880956518544345,8.880956518544345,0.45399628729103486,0.5450711204030546,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,SCAR STATE,W ILLINOIS,10.0,34.0,-24.0,44.0,31.39346652383047,22.35182883940866,31.39346652383047,22.35182883940866,9.041637684421808,9.041637684421808,53.74529536323913,53.74529536323913,0.6550150006908247,0.713997926699035,33.04163768442181,33.04163768442181,9.74529536323913,9.74529536323913,0.4290446511300011,0.5097930393305204,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,CAL POLY,DUQUESNE,35.0,16.0,19.0,51.0,27.455523871466497,25.52873621425075,27.455523871466497,25.52873621425075,1.9267876572157465,1.9267876572157465,52.984260085717246,52.984260085717246,0.5338714264466962,0.5479264502828907,-17.073212342784252,-17.073212342784252,1.9842600857172457,1.9842600857172457,0.2172758470828378,0.20437049435382773,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,UC DAVIS,CORNELL,35.0,21.0,14.0,56.0,32.49261115777624,20.589238560671546,32.49261115777624,20.589238560671546,11.903372597104694,11.903372597104694,53.081849718447785,53.081849718447785,0.7002601197896278,0.7715499008243792,-2.0966274028953062,-2.0966274028953062,-2.918150281552215,-2.918150281552215,0.0898439957885283,0.05218944781335096,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,STF AUSTIN,MCNEESE,37.0,34.0,3.0,71.0,31.676254776847955,20.655020060848592,31.676254776847955,20.655020060848592,11.021234715999363,11.021234715999363,52.33127483769655,52.33127483769655,0.6865982827040717,0.7545339821949966,8.021234715999363,8.021234715999363,-18.668725162303453,-18.668725162303453,0.09822063640403693,0.060253565897046266,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,ILL STATE,ILL STATE,28.0,21.0,7.0,49.0,29.786231305225748,24.50382222023751,29.786231305225748,24.50382222023751,5.282409084988236,5.282409084988236,54.29005352546326,54.29005352546326,0.5921377236358631,0.6293569021483867,-1.7175909150117636,-1.7175909150117636,5.290053525463257,5.290053525463257,0.16635163648093554,0.1373763059850406,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,TARLETON,SE LA,35.0,28.0,7.0,63.0,31.947549822209318,23.850649191199167,31.947549822209318,23.850649191199167,8.096900631010154,8.096900631010154,55.798199013408485,55.798199013408485,0.6395350220842834,0.6935914327258843,1.0969006310101541,1.0969006310101541,-7.201800986591515,-7.201800986591515,0.12993500030377808,0.09388621009897628,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,RICHMOND,HOWARD,13.0,12.0,1.0,25.0,28.920141650971278,22.169556096999255,28.920141650971278,22.169556096999255,6.750585553972024,6.750585553972024,51.08969774797053,51.08969774797053,0.6170797067403895,0.6634552275796989,5.750585553972024,5.750585553972024,26.089697747970533,26.089697747970533,0.14662795099002612,0.11326238384343228,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,N DAK ST,S DAKOTA,51.0,13.0,38.0,64.0,35.704133189600014,18.04253059167751,35.704133189600014,18.04253059167751,17.661602597922503,17.661602597922503,53.746663781277526,53.746663781277526,0.782065614106535,0.8651709295845378,-20.338397402077497,-20.338397402077497,-10.253336218722474,-10.253336218722474,0.04749539655476173,0.018178878229097667,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,LEHIGH,WAGNER,16.0,28.0,-12.0,44.0,32.94465502646538,18.925564478537346,32.94465502646538,18.925564478537346,14.019090547928027,14.019090547928027,51.87021950500272,51.87021950500272,0.7318735718806131,0.8095374826199788,26.019090547928027,26.019090547928027,7.870219505002723,7.870219505002723,0.535638925217287,0.6553509357666926,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,JACKSON ST,ILL STATE,69.0,13.0,56.0,82.0,30.242405722197887,23.928313906412313,30.242405722197887,23.928313906412313,6.314091815785575,6.314091815785575,54.1707196286102,54.1707196286102,0.6097098463228274,0.6534422875448603,-49.685908184214426,-49.685908184214426,-27.8292803713898,-27.8292803713898,0.15232640405735098,0.12010224806213926,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,ILL STATE,E KENTUCKY,44.0,0.0,44.0,44.0,31.703177555629992,21.0064395624336,31.703177555629992,21.0064395624336,10.69673799319639,10.69673799319639,52.70961711806359,52.70961711806359,0.6815062379351368,0.7481074752018637,-33.30326200680361,-33.30326200680361,8.70961711806359,8.70961711806359,0.10143827647422972,0.06344984404917971,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,ILL STATE,WEBER ST,31.0,22.0,9.0,53.0,30.905279521094172,23.113361021692036,30.905279521094172,23.113361021692036,7.791918499402134,7.791918499402134,54.01864054278621,54.01864054278621,0.6344870253708115,0.686869029635984,-1.2080815005978662,-1.2080815005978662,1.0186405427862084,1.0186405427862084,0.1335997346222778,0.0980510046011103,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,AUSTINPEAY,UTAHTC,42.0,10.0,32.0,52.0,34.432572909152306,18.624018062525394,34.432572909152306,18.624018062525394,15.808554846626906,15.808554846626906,53.0565909716777,53.0565909716777,0.7572350867513915,0.8384321674834517,-16.191445153373095,-16.191445153373095,1.0565909716777,1.0565909716777,0.05893480310460441,0.026104164504095393,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T18:00:00.000Z,5,regular,ELON,HAMPTON,41.0,20.0,21.0,61.0,32.11791158617721,20.15350037486448,32.11791158617721,20.15350037486448,11.964411211312726,11.964411211312726,52.271411961041686,52.271411961041686,0.7011953841057794,0.772702269383039,-9.035588788687274,-9.035588788687274,-8.728588038958314,-8.728588038958314,0.0892841984796927,0.051664258343620574,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,MURRAY ST,HOWARD,31.0,24.0,7.0,55.0,28.680222725644793,23.13005873357554,28.680222725644793,23.13005873357554,5.550163992069251,5.550163992069251,51.810281459220334,51.810281459220334,0.5967176510100033,0.635661235698694,-1.4498360079307488,-1.4498360079307488,-3.1897185407796655,-3.1897185407796655,0.1626366530068895,0.13274273517260257,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,ALCORN ST,N COLORADO,34.0,27.0,7.0,61.0,28.06880962187734,24.2566323123102,28.06880962187734,24.2566323123102,3.812177309567143,3.812177309567143,52.32544193418754,52.32544193418754,0.5667808513751823,0.5941606977992449,-3.187822690432857,-3.187822690432857,-8.674558065812462,-8.674558065812462,0.18767883073521188,0.16470553921079586,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,W CAROLINA,NICHOLLS,24.0,59.0,-35.0,83.0,34.36072303369833,18.961905847875713,34.36072303369833,18.961905847875713,15.398817185822613,15.398817185822613,53.32262888157404,53.32262888157404,0.7515449735231883,0.8320821893629174,50.398817185822615,50.398817185822615,-29.67737111842596,-29.67737111842596,0.5648198472279697,0.692360769854986,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,STHLSK,WAGNER,14.0,45.0,-31.0,59.0,27.57403321199856,22.73004184877722,27.57403321199856,22.73004184877722,4.843991363221344,4.843991363221344,50.30407506077578,50.30407506077578,0.5846116394904622,0.6189595991403918,35.84399136322134,35.84399136322134,-8.69592493922422,-8.69592493922422,0.3417707690277262,0.3831109853680345,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,S DAK ST,MERCYHURST,51.0,7.0,44.0,58.0,32.69723915573405,19.164019372802457,32.69723915573405,19.164019372802457,13.533219782931601,13.533219782931601,51.86125852853651,51.86125852853651,0.724764273766856,0.8011751565322414,-30.466780217068397,-30.466780217068397,-6.13874147146349,-6.13874147146349,0.07575470499508617,0.039531318379978725,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,FL A&M,ALABAMA ST,14.0,42.0,-28.0,56.0,26.208761809825816,27.32128243656365,26.208761809825816,27.32128243656365,-1.1125206267378345,-1.1125206267378345,53.530044246389465,53.530044246389465,0.48042705675619435,0.4722828664045471,26.887479373262167,26.887479373262167,-2.4699557536105345,-2.4699557536105345,0.23081015686341957,0.22305110589929528,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,MORGAN ST,COLGATE,24.0,17.0,7.0,41.0,28.24751577095142,24.693996276932307,28.24751577095142,24.693996276932307,3.55351949401911,3.55351949401911,52.94151204788373,52.94151204788373,0.5622880917369424,0.5878800226452573,-3.44648050598089,-3.44648050598089,11.941512047883727,11.941512047883727,0.19159171463528737,0.16984287573487364,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,N COLORADO,IDAHO ST,18.0,26.0,-8.0,44.0,29.96400678821962,22.972795705119417,29.96400678821962,22.972795705119417,6.9912110831002074,6.9912110831002074,52.93680249333904,52.93680249333904,0.6211246213421566,0.6689264463876684,14.991211083100207,14.991211083100207,8.936802493339037,8.936802493339037,0.38579579523743746,0.4474625906768342,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:00:00.000Z,5,regular,BETH COOK,ALAB A&M,41.0,34.0,7.0,75.0,31.51075549987238,22.84323610439884,31.51075549987238,22.84323610439884,8.667519395473539,8.667519395473539,54.35399160427122,54.35399160427122,0.6489141548981039,0.7059942820941065,1.6675193954735388,1.6675193954735388,-20.646008395728778,-20.646008395728778,0.12326127063091259,0.0864393621613598,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,E WASHGTON,ILL STATE,6.0,24.0,-18.0,30.0,27.668166133210313,25.63018914061775,27.668166133210313,25.63018914061775,2.0379769925925593,2.0379769925925593,53.298355273828065,53.298355273828065,0.5358209306254794,0.5506776298891348,20.037976992592558,20.037976992592558,23.298355273828065,23.298355273828065,0.2871040696963548,0.30324585206031496,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,MAINE,NC A&T,37.0,30.0,7.0,67.0,30.74915510927533,21.99435951210785,30.74915510927533,21.99435951210785,8.754795597167481,8.754795597167481,52.74351462138318,52.74351462138318,0.6503408976345897,0.7078706505555132,1.7547955971674813,1.7547955971674813,-14.256485378616823,-14.256485378616823,0.12226148786698449,0.08533955680685906,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,SAMFORD,FURMAN,13.0,31.0,-18.0,44.0,26.79207091038546,25.143917542391744,26.79207091038546,25.143917542391744,1.6481533679937144,1.6481533679937144,51.9359884527772,51.9359884527772,0.5289826084614517,0.5410223183509604,19.648153367993714,19.648153367993714,7.935988452777202,7.935988452777202,0.27982260005468157,0.2927051489538479,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,PRESBYTERN,COLGATE,17.0,14.0,3.0,31.0,29.989645548139038,23.289312031197582,29.989645548139038,23.289312031197582,6.7003335169414555,6.7003335169414555,53.27895757933662,53.27895757933662,0.6162333394758587,0.6623081928468281,3.7003335169414555,3.7003335169414555,22.27895757933662,22.27895757933662,0.14727684972985153,0.11403575661837506,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,ILL STATE,VALPO,27.0,45.0,-18.0,72.0,34.383683599621754,18.456226506650694,34.383683599621754,18.456226506650694,15.927457092971062,15.927457092971062,52.83991010627245,52.83991010627245,0.7588730045485708,0.8402451803012663,33.92745709297106,33.92745709297106,-19.16008989372755,-19.16008989372755,0.5758882370325751,0.7060119630195074,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,TARLETON,TARLETON,45.0,3.0,42.0,48.0,30.87377403341836,25.591364948430122,30.87377403341836,25.591364948430122,5.282409084988236,5.282409084988236,56.46513898184848,56.46513898184848,0.5921377236358631,0.6293569021483867,-36.71759091501176,-36.71759091501176,8.465138981848483,8.465138981848483,0.16635163648093554,0.1373763059850406,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,STNY BROOK,MERRIMACK,35.0,10.0,25.0,45.0,31.241553413656717,20.79020308249347,31.241553413656717,20.79020308249347,10.45135033116325,10.45135033116325,52.03175649615019,52.03175649615019,0.6776326180146443,0.7431893530973505,-14.54864966883675,-14.54864966883675,7.031756496150187,7.031756496150187,0.10392072896809226,0.06595170836255734,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,LAFAYETTE,PRINCETON,28.0,38.0,-10.0,66.0,31.89830750327379,21.944614998478023,31.89830750327379,21.944614998478023,9.953692504795768,9.953692504795768,53.842922501751815,53.842922501751815,0.6697175940905846,0.7330638432183786,19.953692504795768,19.953692504795768,-12.157077498248185,-12.157077498248185,0.44852165583448106,0.5373825982340995,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,N IOWA,INDIANA ST,15.0,20.0,-5.0,35.0,28.46058855151031,22.9165113641572,28.46058855151031,22.9165113641572,5.544077187353113,5.544077187353113,51.37709991566751,51.37709991566751,0.5966136813414363,0.6355183203395649,10.544077187353114,10.544077187353114,16.377099915667507,16.377099915667507,0.3559478847637809,0.40388353548722183,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,CAMPBELL,W CAROLINA,35.0,42.0,-7.0,77.0,27.992309147546965,26.724163483054742,27.992309147546965,26.724163483054742,1.2681456644922242,1.2681456644922242,54.71647263060171,54.71647263060171,0.5223082256984956,0.5315867329090432,8.268145664492224,8.268145664492224,-22.283527369398293,-22.283527369398293,0.2728058826323106,0.2825844546049105,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,W GEORGIA,UTAHTC,14.0,48.0,-34.0,62.0,30.92171432394318,20.69928163128373,30.92171432394318,20.69928163128373,10.222432692659451,10.222432692659451,51.62099595522691,51.62099595522691,0.6740015056783024,0.7385566706589357,44.22243269265945,44.22243269265945,-10.37900404477309,-10.37900404477309,0.45427802965661873,0.5454659557748116,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,TEXAS STHN,BROWN,16.0,10.0,6.0,26.0,28.742849686877708,23.61657009829329,28.742849686877708,23.61657009829329,5.126279588584416,5.126279588584416,52.359419785171,52.359419785171,0.5894612741996685,0.6256645851137164,-0.8737204114155839,-0.8737204114155839,26.359419785171,26.359419785171,0.16854204538175974,0.1401270028380861,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,VALPO,MONTANA,17.0,20.0,-3.0,37.0,25.169483662413928,28.26048615552528,25.169483662413928,28.26048615552528,-3.091002493111356,-3.091002493111356,53.42996981793921,53.42996981793921,0.4457652808399129,0.4234060029327885,-0.09100249311135622,-0.09100249311135622,16.42996981793921,16.42996981793921,0.1987066856022864,0.17927264331952053,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T19:30:00.000Z,5,regular,E ILLINOIS,SAN DIEGO,3.0,6.0,-3.0,9.0,28.13947531467967,23.77609680869599,28.13947531467967,23.77609680869599,4.363378505983686,4.363378505983686,51.91557212337566,51.91557212337566,0.5763254965058716,0.6074623710356943,7.363378505983686,7.363378505983686,42.91557212337566,42.91557212337566,0.33215107792273946,0.3690105322243076,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T20:00:00.000Z,5,regular,NEW HAMP,NWSTATE,38.0,20.0,18.0,58.0,30.533670036314383,20.699001418212383,30.533670036314383,20.699001418212383,9.834668618102002,9.834668618102002,51.232671454526766,51.232671454526766,0.6678130936855302,0.7306126014921241,-8.165331381897998,-8.165331381897998,-6.767328545473234,-6.767328545473234,0.11034814072677833,0.07256957047484111,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T20:00:00.000Z,5,regular,STHLSK,PORTLAND,14.0,31.0,-17.0,45.0,29.304289297432423,21.63885879317529,29.304289297432423,21.63885879317529,7.665430504257131,7.665430504257131,50.943148090607714,50.943148090607714,0.6323865121234664,0.6840624871622878,24.66543050425713,24.66543050425713,5.943148090607714,5.943148090607714,0.39991270071568313,0.46794148634265514,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T20:00:00.000Z,5,regular,W ILLINOIS,E ILLINOIS,23.0,31.0,-8.0,54.0,30.03612742242078,22.51468833106311,30.03612742242078,22.51468833106311,7.521439091357672,7.521439091357672,52.55081575348389,52.55081575348389,0.629990503634803,0.680854620530682,15.52143909135767,15.52143909135767,-1.4491842465161113,-1.4491842465161113,0.39688803467003275,0.463563014297979,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T20:00:00.000Z,5,regular,SCAR STATE,STNY BROOK,0.0,31.0,-31.0,31.0,29.685759962797974,23.87732321601051,29.685759962797974,23.87732321601051,5.808436746787467,5.808436746787467,53.56308317880848,53.56308317880848,0.6011228599817107,0.6417077532382041,36.808436746787464,36.808436746787464,22.563083178808483,22.563083178808483,0.36134869279259135,0.4117888405660238,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T20:00:00.000Z,5,regular,SAN DIEGO,STTHOM,30.0,27.0,3.0,57.0,26.822026515913667,26.658884341525752,26.822026515913667,26.658884341525752,0.16314217438791628,0.16314217438791628,53.48091085743942,53.48091085743942,0.5028713418744546,0.5040676989584505,-2.8368578256120838,-2.8368578256120838,-3.5190891425605813,-3.5190891425605813,0.2471369027297054,0.2459488472163661,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T20:00:00.000Z,5,regular,MONTANA ST,E WASH,57.0,3.0,54.0,60.0,33.19971174906392,19.799468902200672,33.19971174906392,19.799468902200672,13.40024284686325,13.40024284686325,52.999180651264595,52.999180651264595,0.7228024957003194,0.7988484754687449,-40.59975715313675,-40.59975715313675,-7.000819348735405,-7.000819348735405,0.07683845638997144,0.04046193582124811,,,,,,,,0,,,,,,False,False,False,False
2025,2025-09-27T21:00:00.000Z,5,regular,SCAR STATE,W ILLINOIS,21.0,24.0,-3.0,45.0,31.39346652383047,22.35182883940866,31.39346652383047,22.35182883940866,9.041637684421808,9.041637684421808,53.74529536323913,53.74529536323913,0.6550150006908247,0.713997926699035,12.041637684421808,12.041637684421808,8.74529536323913,8.74529536323913,0.4290446511300011,0.5097930393305204,,,,,,,,0,,,,,,False,False,False,False
